adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.97265625,72459,0.7832120778838471,0.08297237057908238,0.9736495565708143,0.8532055397596991,0.0,0.0,0.7617961226292107,0.0,68385.0,2037,0.9202899574672526,65128,0.7440283443374406,0.08372934101518147,0.9207453275652444,0.8116164861391592,0.0,0.0,0.6847218133647336,0.0,53846.0,5641,150,2.0,,8,95116,10.0,60.0,1,
0.9682630889702541,72459,0.7867656335422011,0.08297237057908238,0.9692993017096075,0.8570347610749335,0.0,0.0,0.7617961226292107,0.0,67709.0,2375,0.918423464711274,65130,0.7455633121661971,0.08372934101518147,0.9188899391921443,0.8132802460069763,0.0,0.0,0.6847428403212918,0.0,53560.0,5785,150,2.0,,8,95116,10.0,80.0,1,
0.9791928627028321,65414,0.7023424029605955,0.08297237057908238,0.9801171693561679,0.7651678437127396,0.0,0.0,0.6877286681525716,0.0,62634.0,1390,0.9433788923989427,58531,0.652298246351823,0.08372934101518147,0.9436983054673266,0.711664677804296,0.0,0.0,0.6153643971571555,0.0,51505.0,3513,150,2.0,,16,95116,10.0,5.0,1,
0.9816731380162372,69527,0.7446170991210732,0.08297237057908238,0.9826582242700059,0.8111758231679355,0.0,0.0,0.7309706043147315,0.0,66931.0,1298,0.9343945824204446,60987,0.6862042138020943,0.08372934101518147,0.9347096418226125,0.7486575178997613,0.0,0.0,0.6411854998107573,0.0,52423.0,4282,150,2.0,,16,95116,10.0,10.0,1,
0.9820240877224519,71019,0.7603242356701291,0.08297237057908238,0.9830027544396307,0.8282926717417225,0.0,0.0,0.7466567139072291,0.0,68419.0,1300,0.9307136553333433,62221,0.702857563396274,0.08372934101518147,0.9310200356122159,0.7668326601799156,0.0,0.0,0.6541591320072333,0.0,52957.0,4632,150,2.0,,16,95116,10.0,15.0,1,
0.9816579356240289,71395,0.7646347617645822,0.08297237057908238,0.9826307169302338,0.8329932128771897,0.0,0.0,0.7506097817401909,0.0,68727.0,1334,0.9314091630888667,63347,0.7150426847218133,0.08372934101518147,0.9317379537565452,0.7801083165044979,0.0,0.0,0.6659973085495605,0.0,54017.0,4665,150,2.0,,16,95116,10.0,20.0,1,
0.979624275476507,71492,0.7672631313343706,0.08297237057908238,0.9805917127299162,0.8358593964963772,0.0,0.0,0.7516295891332688,0.0,68518.0,1487,0.9281448355452971,64339,0.7287943143109467,0.08372934101518147,0.9284662895405218,0.7951165779328071,0.0,0.0,0.6764266790024812,0.0,54377.0,4981,150,2.0,,16,95116,10.0,30.0,1,
0.9773907813439773,71502,0.769124016989781,0.08297237057908238,0.9783536752230311,0.8378886544987618,0.0,0.0,0.7517347239160604,0.0,68194.0,1654,0.9262615238806399,64503,0.7321376004037176,0.08372934101518147,0.9265808601718045,0.7987653754360198,0.0,0.0,0.6781508894402624,0.0,54233.0,5135,150,2.0,,16,95116,10.0,40.0,1,
0.9736512432255781,71503,0.7720888178645023,0.08297237057908238,0.9746200504327677,0.8411102448867285,0.0,0.0,0.7517452373943395,0.0,67633.0,1935,0.9237297838843567,64541,0.7345767273644813,0.08372934101518147,0.9240736498482333,0.8014044428125574,0.0,0.0,0.6785504016148702,0.0,53883.0,5329,150,2.0,,16,95116,10.0,60.0,1,
0.9693876167622456,71503,0.7754846713486689,0.08297237057908238,0.9703742909100779,0.844790424653765,0.0,0.0,0.7517452373943395,0.0,66987.0,2258,0.9220011142697961,64541,0.7359539930190504,0.08372934101518147,0.9223568754108669,0.8028960895906003,0.0,0.0,0.6785504016148702,0.0,53621.0,5460,150,2.0,,16,95116,10.0,80.0,1,
0.9605375615219122,65184,0.7134656629799403,0.08297237057908238,0.9615435677302296,0.7772058149133266,0.0,0.0,0.6853105681483662,0.0,59828.0,2678,0.9262551885367134,58242,0.6610770007149165,0.08372934101518147,0.9266530897982562,0.7211767945658161,0.0,0.0,0.6123260019344801,0.0,48968.0,4637,200,2.0,,0,95116,10.0,5.0,1,
0.9619112325120284,69374,0.7582425669708567,0.08297237057908238,0.9629393148631392,0.8259653306429423,0.0,0.0,0.7293620421380209,0.0,63880.0,2747,0.9131147294513855,60734,0.6992829807813618,0.08372934101518147,0.9136229616703773,0.7627593170552598,0.0,0.0,0.6385255898061315,0.0,49176.0,5779,200,2.0,,0,95116,10.0,10.0,1,
0.9600884824451369,71180,0.7794587661381892,0.08297237057908238,0.9611255890573732,0.8490667706135926,0.0,0.0,0.7483493839101728,0.0,65262.0,2959,0.9057011776394611,61988,0.7195634803818496,0.08372934101518147,0.9062440607593456,0.7848471635762805,0.0,0.0,0.6517094915681905,0.0,49080.0,6454,200,2.0,,0,95116,10.0,15.0,1,
0.9582189041461139,71876,0.7886160057193322,0.08297237057908238,0.959357189573017,0.8589493717325507,0.0,0.0,0.755666764792464,0.0,65608.0,3134,0.9030975602780081,63150,0.7351654821481138,0.08372934101518147,0.9038084469951768,0.8017142463741509,0.0,0.0,0.6639261533285672,0.0,49598.0,6776,200,2.0,,0,95116,10.0,20.0,1,
0.9550422713266086,72524,0.798372513562387,0.08297237057908238,0.9562637623449058,0.8694969274511603,0.0,0.0,0.7624794987173557,0.0,65696.0,3414,0.8954100827689992,64260,0.754510282181757,0.08372934101518147,0.8962093107584168,0.8227235175325868,0.0,0.0,0.675596114218428,0.0,49248.0,7506,200,2.0,,0,95116,10.0,30.0,1,
0.9526454368016348,72724,0.8025884183523276,0.08297237057908238,0.9539200125923109,0.874036962303953,0.0,0.0,0.7645821943731864,0.0,65494.0,3615,0.8919687866860023,64583,0.7612283948021363,0.08372934101518147,0.8929060266283233,0.8299178446851478,0.0,0.0,0.6789919677025947,0.0,48939.0,7822,200,2.0,,0,95116,10.0,40.0,1,
0.9482421620494644,72770,0.8068253500988267,0.08297237057908238,0.9496156907778837,0.8785540676877923,0.0,0.0,0.7650658143740275,0.0,64826.0,3972,0.8883758529032966,64839,0.7673367256823247,0.08372934101518147,0.8894604716243467,0.8364351936845971,0.0,0.0,0.6816834181420581,0.0,48545.0,8147,200,2.0,,0,95116,10.0,60.0,1,
0.9422083554496847,72779,0.8120926027166828,0.08297237057908238,0.9441395861711098,0.8837590571402366,0.0,0.0,0.7651604356785399,0.0,63851.0,4464,0.8858914643974266,64857,0.7697022582951344,0.08372934101518147,0.8872609373717475,0.8387415090875712,0.0,0.0,0.6818726607510829,0.0,48149.0,8354,200,2.0,,0,95116,10.0,80.0,1,
0.9607106000294855,65165,0.7131292316750074,0.08297237057908238,0.9617172626514559,0.7768389434100706,0.0,0.0,0.6851108120610623,0.0,59835.0,2665,0.9265676961509698,58232,0.6607405694099836,0.08372934101518147,0.9269659344157911,0.7208096199742978,0.0,0.0,0.6122208671516884,0.0,49002.0,4615,200,2.0,,2,95116,10.0,5.0,1,
0.9621408653912851,69354,0.7578430547962488,0.08297237057908238,0.9631697358553454,0.8255296707328258,0.0,0.0,0.7291517725724379,0.0,63896.0,2729,0.9135824757778179,60724,0.6988098742587998,0.08372934101518147,0.9140775529865125,0.7622544519919222,0.0,0.0,0.6384204550233399,0.0,49236.0,5744,200,2.0,,2,95116,10.0,10.0,1,
0.9603870863251093,71157,0.7789646326590689,0.08297237057908238,0.9614251742960601,0.8485279280931853,0.0,0.0,0.7481075739097524,0.0,65287.0,2935,0.9062157301399307,61977,0.7190272929896127,0.08372934101518147,0.9067327949438202,0.7842849274830181,0.0,0.0,0.6515938433071198,0.0,49149.0,6414,200,2.0,,2,95116,10.0,15.0,1,
0.9585768030096854,71853,0.7880693048488162,0.08297237057908238,0.9597163044784891,0.8583532055397597,0.0,0.0,0.7554249547920434,0.0,65643.0,3105,0.9037803638653898,63139,0.7344821060599689,0.08372934101518147,0.9044665367866147,0.8009913713970993,0.0,0.0,0.6638105050674965,0.0,49695.0,6722,200,2.0,,2,95116,10.0,20.0,1,
0.9556534004772137,72493,0.7975209218217755,0.08297237057908238,0.9568012037061479,0.868637072365404,0.0,0.0,0.7621535808907018,0.0,65765.0,3364,0.8962991895322723,64253,0.7536797173977039,0.08372934101518147,0.8970374713799073,0.8218744262897008,0.0,0.0,0.675522519870474,0.0,49385.0,7434,200,2.0,,2,95116,10.0,30.0,1,
0.9532821824381926,72683,0.8016001513940872,0.08297237057908238,0.954433837143645,0.8730739246079061,0.0,0.0,0.7641511417637411,0.0,65559.0,3562,0.8929653036106924,64573,0.7602611548004542,0.08372934101518147,0.8937810566528714,0.8289769597943822,0.0,0.0,0.6788868329198032,0.0,49093.0,7740,200,2.0,,2,95116,10.0,40.0,1,
0.9491757703903834,72723,0.8055111653139324,0.08297237057908238,0.9503665660406947,0.8772929468953499,0.0,0.0,0.7645716808949072,0.0,64935.0,3894,0.8895902516672614,64828,0.7661592161150595,0.08372934101518147,0.8904700420318123,0.8353451441160271,0.0,0.0,0.6815677698809874,0.0,48736.0,8046,200,2.0,,2,95116,10.0,60.0,1,
0.9441026040449672,72728,0.8098952857563396,0.08297237057908238,0.9455509906911436,0.881821517013666,0.0,0.0,0.764624248286303,0.0,64116.0,4306,0.8874837473482515,64844,0.7681672904663779,0.08372934101518147,0.888468705469692,0.8374334496052873,0.0,0.0,0.6817359855334539,0.0,48402.0,8221,200,2.0,,2,95116,10.0,80.0,1,
0.9609772650152698,65136,0.7126140712393289,0.08297237057908238,0.9619565217391305,0.7763001008896634,0.0,0.0,0.6848059211909668,0.0,59846.0,2645,0.926929444727458,58226,0.6604146515833298,0.08372934101518147,0.9273280351653952,0.7204539195887645,0.0,0.0,0.6121577862820136,0.0,49046.0,4590,200,2.0,,4,95116,10.0,5.0,1,
0.9624019437695245,69317,0.7572332730560579,0.08297237057908238,0.9634051424600417,0.8248876456021279,0.0,0.0,0.7287627738761092,0.0,63901.0,2708,0.914050855878235,60714,0.6983367677362379,0.08372934101518147,0.9145189715163656,0.7617610611345695,0.0,0.0,0.6383153202405484,0.0,49296.0,5709,200,2.0,,4,95116,10.0,10.0,1,
0.9607294832826748,71118,0.7782602296143656,0.08297237057908238,0.9617298642289176,0.8477941850866734,0.0,0.0,0.7476975482568653,0.0,65304.0,2907,0.9068967536079154,61961,0.7183018629883511,0.08372934101518147,0.9073748645403157,0.7835276298880117,0.0,0.0,0.6514256276546533,0.0,49239.0,6361,200,2.0,,4,95116,10.0,15.0,1,
0.9589721673166302,71804,0.7872071996299256,0.08297237057908238,0.9600620395502133,0.8574589562505732,0.0,0.0,0.7549097943563648,0.0,65660.0,3072,0.9046902325048021,63113,0.7334412717103327,0.08372934101518147,0.9053261228178389,0.7999013218285295,0.0,0.0,0.6635371546322385,0.0,49815.0,6649,200,2.0,,4,95116,10.0,20.0,1,
0.956141161559484,72421,0.796322385297952,0.08297237057908238,0.9572406682880406,0.8673759515729615,0.0,0.0,0.7613966104546028,0.0,65777.0,3322,0.8976584888516111,64214,0.7520816686992725,0.08372934101518147,0.8983240536079012,0.8201991922158987,0.0,0.0,0.6751124942175869,0.0,49572.0,7321,200,2.0,,4,95116,10.0,30.0,1,
0.9537554028666395,72597,0.8002544261743555,0.08297237057908238,0.9548718893039406,0.8716408327983124,0.0,0.0,0.7632469826317339,0.0,65557.0,3520,0.894484412470024,64529,0.7584528365364397,0.08372934101518147,0.8951917207702126,0.827106664218836,0.0,0.0,0.6784242398755204,0.0,49305.0,7612,200,2.0,,4,95116,10.0,40.0,1,
0.9497855424207553,72632,0.8039867109634552,0.08297237057908238,0.9509046634023723,0.8756993488030818,0.0,0.0,0.7636149543715043,0.0,64952.0,3840,0.8913692729049395,64766,0.7638988182850415,0.08372934101518147,0.8920936639118457,0.8330273545070681,0.0,0.0,0.6809159342276799,0.0,48980.0,7893,200,2.0,,4,95116,10.0,60.0,1,
0.945016198493345,72633,0.8080554270574877,0.08297237057908238,0.9462843295638126,0.879987159497386,0.0,0.0,0.7636254678497835,0.0,64181.0,4226,0.8893617605469447,64782,0.7658122713318475,0.08372934101518147,0.8901438641328991,0.8350582889664036,0.0,0.0,0.6810841498801463,0.0,48664.0,8059,200,2.0,,4,95116,10.0,80.0,1,
0.9611786785677341,65042,0.7114365616720636,0.08297237057908238,0.9621312978905949,0.7750389800972209,0.0,0.0,0.6838176542327263,0.0,59788.0,2627,0.9275854373884214,58193,0.6595735733209975,0.08372934101518147,0.9279552231665896,0.7195589315219387,0.0,0.0,0.6118108414988015,0.0,49107.0,4543,200,2.0,,8,95116,10.0,5.0,1,
0.9627707675398934,69203,0.7556983052273014,0.08297237057908238,0.9637495473915829,0.8232367238374759,0.0,0.0,0.7275642373522856,0.0,63851.0,2676,0.9150627488837939,60665,0.6970015559947853,0.08372934101518147,0.915490832264393,0.7603382595924362,0.0,0.0,0.6378001598048698,0.0,49403.0,5631,200,2.0,,8,95116,10.0,10.0,1,
0.9612962636945953,70985,0.7763467765675596,0.08297237057908238,0.9622736145754257,0.8457305328808585,0.0,0.0,0.7462992556457378,0.0,65269.0,2858,0.9081746427628298,61903,0.7166197064636864,0.08372934101518147,0.9086012035813885,0.7817376537543602,0.0,0.0,0.6508158459144623,0.0,49385.0,6259,200,2.0,,8,95116,10.0,15.0,1,
0.9596876799657145,71657,0.7850098826695824,0.08297237057908238,0.9607556580499839,0.855085756213886,0.0,0.0,0.7533643130493293,0.0,65637.0,3010,0.9064741995312927,63048,0.7312439547499895,0.08372934101518147,0.9070349589987052,0.7975720580135854,0.0,0.0,0.6628537785440936,0.0,50038.0,6505,200,2.0,,8,95116,10.0,20.0,1,
0.956986682568078,72219,0.7933996383363472,0.08297237057908238,0.9580530903012695,0.8642231495918554,0.0,0.0,0.7592728878422137,0.0,65727.0,3246,0.9000196480197603,64130,0.7491273813028302,0.08372934101518147,0.9005884087685545,0.8170667339820085,0.0,0.0,0.674229362042138,0.0,49882.0,7124,200,2.0,,8,95116,10.0,30.0,1,
0.9547169811320755,72358,0.7968165187770722,0.08297237057908238,0.9557889175087511,0.8679377235623223,0.0,0.0,0.7607342613230161,0.0,65494.0,3432,0.8972187791596451,64423,0.7548992808780857,0.08372934101518147,0.897793943448026,0.8233545988617588,0.0,0.0,0.6773098111779301,0.0,49663.0,7380,200,2.0,,8,95116,10.0,40.0,1,
0.950795985919193,72386,0.8004121283485428,0.08297237057908238,0.9518712358309445,0.8718471980188939,0.0,0.0,0.7610286387148324,0.0,64894.0,3746,0.8943239054629989,64631,0.7597880482778923,0.08372934101518147,0.8949059137923873,0.8286786304387737,0.0,0.0,0.6794966146599941,0.0,49357.0,7637,200,2.0,,8,95116,10.0,60.0,1,
0.9466312705968509,72387,0.8039446570503386,0.08297237057908238,0.9477467333525361,0.8756534898651748,0.0,0.0,0.7610391521931116,0.0,64225.0,4081,0.892390734145062,64643,0.7615753395853484,0.08372934101518147,0.8929824561403509,0.8306177712502295,0.0,0.0,0.679622776399344,0.0,49053.0,7795,200,2.0,,8,95116,10.0,80.0,1,
0.9616177495661975,64839,0.7088922999285083,0.08297237057908238,0.9625599382431971,0.7722759790883243,0.0,0.0,0.6816834181420581,0.0,59663.0,2588,0.9288385921166203,58110,0.6577442281004248,0.08372934101518147,0.9291653341861209,0.717596842298513,0.0,0.0,0.6109382228016317,0.0,49206.0,4452,200,2.0,,16,95116,10.0,5.0,1,
0.9635868045848477,68935,0.7521342360906682,0.08297237057908238,0.9645440680574795,0.8193731083188114,0.0,0.0,0.7247466251734724,0.0,63725.0,2605,0.9165846344898608,60523,0.6942154842508096,0.08372934101518147,0.9169317940793261,0.7573664402423352,0.0,0.0,0.63630724588923,0.0,49507.0,5508,200,2.0,,16,95116,10.0,10.0,1,
0.9623944429310815,70659,0.7718995752554775,0.08297237057908238,0.9633391503517479,0.8409153444006237,0.0,0.0,0.7428718617267337,0.0,65137.0,2761,0.9105509999410064,61739,0.7128558812397494,0.08372934101518147,0.9109002921301897,0.7776987332476593,0.0,0.0,0.6490916354766811,0.0,49609.0,6065,200,2.0,,16,95116,10.0,15.0,1,
0.9610209254665084,71277,0.7797636570082846,0.08297237057908238,0.9620326629774598,0.8494221773823718,0.0,0.0,0.7493691913032507,0.0,65495.0,2891,0.90974353036531,62856,0.7263972412632995,0.08372934101518147,0.9101914332879608,0.79238571690839,0.0,0.0,0.660835190714496,0.0,50384.0,6236,200,2.0,,16,95116,10.0,20.0,1,
0.9587142475273991,71731,0.786618444846293,0.08297237057908238,0.9597275926198472,0.8568857195267358,0.0,0.0,0.7541423104419867,0.0,65553.0,3089,0.9047699977339678,63884,0.7423356743344969,0.08372934101518147,0.9052315365867483,0.809757664769598,0.0,0.0,0.6716430463854661,0.0,50436.0,6724,200,2.0,,16,95116,10.0,30.0,1,
0.9563717721636991,71813,0.7894465705033853,0.08297237057908238,0.9573917796531083,0.8599582683665047,0.0,0.0,0.7550044156608773,0.0,65261.0,3276,0.9022901192887689,64142,0.7473821439084907,0.08372934101518147,0.9027599893034581,0.815253809436387,0.0,0.0,0.6743555237814879,0.0,50250.0,6946,200,2.0,,16,95116,10.0,40.0,1,
0.9524636681871221,71831,0.7928844779006686,0.08297237057908238,0.9534877546956926,0.8636957718059249,0.0,0.0,0.755193658269902,0.0,64661.0,3585,0.8995312390680753,64285,0.7513457252197316,0.08372934101518147,0.9000098002156047,0.8195681108867267,0.0,0.0,0.6758589511754068,0.0,49925.0,7180,200,2.0,,16,95116,10.0,60.0,1,
0.9483405064293824,71833,0.7963539257327894,0.08297237057908238,0.9493933546562343,0.8674447399798221,0.0,0.0,0.7552146852264603,0.0,64007.0,3913,0.8977463136729222,64293,0.752933260439884,0.08372934101518147,0.8982480160947803,0.8212777675784836,0.0,0.0,0.6759430590016401,0.0,49647.0,7323,200,2.0,,16,95116,10.0,80.0,1,
0.9639074466351638,70986,0.774254594390008,0.08297237057908238,0.9649950381316187,0.8433573328441714,0.0,0.0,0.746309769124017,0.0,65670.0,2658,0.8906033514664489,61066,0.7208776651667438,0.08372934101518147,0.8911752258365804,0.7862470167064439,0.0,0.0,0.6420160645948105,0.0,46064.0,7501,120,2.0,,0,95116,0.0,20.0,2,adep
0.9838819184183368,72457,0.774254594390008,0.08297237057908238,0.9849920474164299,0.8433573328441714,0.0,0.0,0.7617750956726523,0.0,70083.0,1187,0.9333352779033646,63996,0.7208776651667438,0.08372934101518147,0.9339345913051093,0.7862470167064439,0.0,0.0,0.6728205559527314,0.0,54854.0,4571,120,2.0,,0,95116,5.0,20.0,2,adep
0.9844250719678453,72497,0.774254594390008,0.08297237057908238,0.9855358138143854,0.8433573328441714,0.0,0.0,0.7621956348038185,0.0,70203.0,1147,0.9394752577770648,64417,0.7208776651667438,0.08372934101518147,0.9400785137836931,0.7862470167064439,0.0,0.0,0.6772467303082552,0.0,56117.0,4150,120,2.0,,0,95116,15.0,20.0,2,adep
0.9828770843517463,72383,0.774254594390008,0.08297237057908238,0.9839860795802123,0.8433573328441714,0.0,0.0,0.760997098279995,0.0,69861.0,1261,0.9390960666209692,64391,0.7208776651667438,0.08372934101518147,0.9396990791413102,0.7862470167064439,0.0,0.0,0.6769733798729972,0.0,56039.0,4176,120,2.0,,0,95116,20.0,20.0,2,adep
0.9828770843517463,72383,0.774254594390008,0.08297237057908238,0.9839860795802123,0.8433573328441714,0.0,0.0,0.760997098279995,0.0,69861.0,1261,0.9390960666209692,64391,0.7208776651667438,0.08372934101518147,0.9396990791413102,0.7862470167064439,0.0,0.0,0.6769733798729972,0.0,56039.0,4176,120,2.0,,0,95116,30.0,20.0,2,adep
0.9816804268301499,67894,0.7271226712645612,0.08297237057908238,0.9826750227960226,0.792109969733101,0.0,0.0,0.7138020942848732,0.0,65360.0,1267,0.9534275169409487,63033,0.695067075991421,0.08372934101518147,0.9538747900304172,0.7582270056912062,0.0,0.0,0.6626960763699062,0.0,56875.0,3079,60,2.0,,2,95116,0.0,20.0,2,ades
0.9925102297537629,68643,0.7271226712645612,0.08297237057908238,0.9935157980055289,0.792109969733101,0.0,0.0,0.7216766895159594,0.0,67607.0,518,0.971533155856728,64230,0.695067075991421,0.08372934101518147,0.9719889226857947,0.7582270056912062,0.0,0.0,0.6752807098700534,0.0,60466.0,1882,60,2.0,,2,95116,5.0,20.0,2,ades
0.9898931478723558,68462,0.7271226712645612,0.08297237057908238,0.9908960646104413,0.792109969733101,0.0,0.0,0.7197737499474326,0.0,67064.0,699,0.9738927879961278,64386,0.695067075991421,0.08372934101518147,0.9743496617787261,0.7582270056912062,0.0,0.0,0.6769208124816014,0.0,60934.0,1726,60,2.0,,2,95116,15.0,20.0,2,ades
0.9874929512297393,68296,0.7271226712645612,0.08297237057908238,0.9884934361928471,0.792109969733101,0.0,0.0,0.7180285125530931,0.0,66566.0,865,0.9729247337850919,64322,0.695067075991421,0.08372934101518147,0.9733811534329081,0.7582270056912062,0.0,0.0,0.6762479498717355,0.0,60742.0,1790,60,2.0,,2,95116,20.0,20.0,2,ades
0.9874929512297393,68296,0.7271226712645612,0.08297237057908238,0.9884934361928471,0.792109969733101,0.0,0.0,0.7180285125530931,0.0,66566.0,865,0.9729247337850919,64322,0.695067075991421,0.08372934101518147,0.9733811534329081,0.7582270056912062,0.0,0.0,0.6762479498717355,0.0,60742.0,1790,60,2.0,,2,95116,30.0,20.0,2,ades
