adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.972630137721818,72459,0.7832331048404054,0.08297237057908238,0.9736233909327887,0.8532284692286527,0.0,0.0,0.7617961226292107,0.0,68381.0,2039,0.9202040470269048,65121,0.7440178308591614,0.08372934101518147,0.9206593810526911,0.8116050119331742,0.0,0.0,0.6846482190167795,0.0,53827.0,5647,150,2.0,,8,95116,10.0,60.0,1,
0.9681595895352877,72459,0.7868497413684343,0.08297237057908238,0.9691955806425724,0.8571264789507475,0.0,0.0,0.7617961226292107,0.0,67693.0,2383,0.9183377048255633,65123,0.7455527986879179,0.08372934101518147,0.9188041423290725,0.8132687718009913,0.0,0.0,0.6846692459733378,0.0,53541.0,5791,150,2.0,,8,95116,10.0,80.0,1,
0.9792680188608637,65420,0.7023529164388747,0.08297237057908238,0.9801923826076534,0.7651793084472164,0.0,0.0,0.6877917490222465,0.0,62650.0,1385,0.9432812726657318,58524,0.6522877328735439,0.08372934101518147,0.9436006578310921,0.711653203598311,0.0,0.0,0.6152908028092013,0.0,51486.0,3519,150,2.0,,16,95116,10.0,5.0,1,
0.981810735620172,69523,0.7444699104251651,0.08297237057908238,0.9827961549335595,0.811015316885261,0.0,0.0,0.7309285504016149,0.0,66947.0,1288,0.934230079818608,60980,0.6862462677152109,0.08372934101518147,0.9345450644434568,0.7487034147237012,0.0,0.0,0.6411119054628033,0.0,52394.0,4293,150,2.0,,16,95116,10.0,10.0,1,
0.982054472556339,71032,0.7604398839311998,0.08297237057908238,0.9830330205651969,0.8284187838209667,0.0,0.0,0.746793389124858,0.0,68436.0,1298,0.9305104772730672,62213,0.7029206442659489,0.08372934101518147,0.9308167631701004,0.7669015054158252,0.0,0.0,0.654075024181,0.0,52921.0,4646,150,2.0,,16,95116,10.0,15.0,1,
0.9815919714050041,71401,0.7647504100256529,0.08297237057908238,0.9825645401001817,0.833119324956434,0.0,0.0,0.7506728626098659,0.0,68723.0,1339,0.9311536143249879,63338,0.7151373060263257,0.08372934101518147,0.9314959703511971,0.7802001101523774,0.0,0.0,0.6659026872450482,0.0,53972.0,4683,150,2.0,,16,95116,10.0,20.0,1,
0.9796390940355973,71497,0.7673051852474873,0.08297237057908238,0.9806064928474442,0.8359052554342842,0.0,0.0,0.7516821565246646,0.0,68525.0,1486,0.9278677647805454,64330,0.7289099625720173,0.08372934101518147,0.9282024644330938,0.7952313199926565,0.0,0.0,0.6763320576979688,0.0,54328.0,5001,150,2.0,,16,95116,10.0,30.0,1,
0.9773659176644252,71508,0.7692081248160141,0.08297237057908238,0.9783286816614677,0.8379803723745758,0.0,0.0,0.7517978047857353,0.0,68196.0,1656,0.9259317751105496,64493,0.7322847890996257,0.08372934101518147,0.9262642365748919,0.7989145401138241,0.0,0.0,0.6780457546574709,0.0,54175.0,5159,150,2.0,,16,95116,10.0,40.0,1,
0.9736533957845434,71509,0.7721518987341772,0.08297237057908238,0.9746221259080563,0.8411790332935889,0.0,0.0,0.7518083182640145,0.0,67639.0,1935,0.9234269687039396,64530,0.734692375625552,0.08372934101518147,0.9237706678118961,0.8015306590783918,0.0,0.0,0.6784347533537995,0.0,53828.0,5351,150,2.0,,16,95116,10.0,60.0,1,
0.9693244049232771,71509,0.7756003196097397,0.08297237057908238,0.9703108674708604,0.8449165367330093,0.0,0.0,0.7518083182640145,0.0,66983.0,2263,0.9216991372907501,64530,0.7360696412801211,0.08372934101518147,0.922054726012717,0.8030223058564347,0.0,0.0,0.6784347533537995,0.0,53566.0,5482,150,2.0,,16,95116,10.0,80.0,1,
0.9606742400801545,65200,0.7135392573278944,0.08297237057908238,0.9616802855541461,0.7772860680546638,0.0,0.0,0.6854787838008327,0.0,59862.0,2669,0.9261061806151987,58228,0.6610244333235208,0.08372934101518147,0.926518791967667,0.7211079493299064,0.0,0.0,0.6121788132385718,0.0,48936.0,4646,200,2.0,,0,95116,10.0,5.0,1,
0.9620226837858074,69383,0.7582530804491358,0.08297237057908238,0.9630508709834131,0.8259767953774191,0.0,0.0,0.7294566634425333,0.0,63905.0,2739,0.9129761349794734,60712,0.6991357920854535,0.08372934101518147,0.9134843970990942,0.7625986781714705,0.0,0.0,0.6382942932839901,0.0,49138.0,5787,200,2.0,,0,95116,10.0,10.0,1,
0.9601370121638751,71198,0.7796164683123765,0.08297237057908238,0.9611609854876814,0.8492502063652205,0.0,0.0,0.7485386265191976,0.0,65286.0,2956,0.9055225123850998,61964,0.7194268051642205,0.08372934101518147,0.9060918901529553,0.7846750504865063,0.0,0.0,0.6514571680894907,0.0,49034.0,6465,200,2.0,,0,95116,10.0,15.0,1,
0.9582239166077927,71885,0.7887106270238445,0.08297237057908238,0.9593620712665154,0.8590525543428414,0.0,0.0,0.7557613860969763,0.0,65617.0,3134,0.9027561251197849,63118,0.7350708608436015,0.08372934101518147,0.9035573688354448,0.8015306590783918,0.0,0.0,0.6635897220236343,0.0,49520.0,6799,200,2.0,,0,95116,10.0,20.0,1,
0.9552272218491158,72539,0.7983830270406661,0.08297237057908238,0.9564111015887665,0.8695427863890672,0.0,0.0,0.762637200891543,0.0,65739.0,3400,0.8950793628673755,64230,0.7544366878338029,0.08372934101518147,0.8960158473299481,0.8225169818248578,0.0,0.0,0.6752807098700534,0.0,49172.0,7529,200,2.0,,0,95116,10.0,30.0,1,
0.9528138754977992,72734,0.8025568779174902,0.08297237057908238,0.9540136411332634,0.8740713565073833,0.0,0.0,0.7646873291559779,0.0,65530.0,3602,0.8917544998687682,64555,0.7610812061062282,0.08372934101518147,0.8928522032585544,0.8296080411235542,0.0,0.0,0.6786975903107784,0.0,48883.0,7836,200,2.0,,0,95116,10.0,40.0,1,
0.9483607839049307,72781,0.806846377055385,0.08297237057908238,0.9496353126916403,0.8786687150325598,0.0,0.0,0.7651814626350982,0.0,64855.0,3963,0.8880531579668448,64819,0.7673787795954413,0.08372934101518147,0.8893203084268584,0.8363089774187626,0.0,0.0,0.681473148576475,0.0,48477.0,8171,200,2.0,,0,95116,10.0,60.0,1,
0.9426680653224031,72790,0.8118192522814248,0.08297237057908238,0.9445273470447025,0.8835297624507017,0.0,0.0,0.7652760839396106,0.0,63936.0,4427,0.8855819925150927,64837,0.7697337987299718,0.08372934101518147,0.8871451050147089,0.8385923444097668,0.0,0.0,0.6816623911854998,0.0,48083.0,8377,200,2.0,,0,95116,10.0,80.0,1,
0.9608314292032136,65178,0.7131817990664031,0.08297237057908238,0.9618381441473348,0.7768962670824544,0.0,0.0,0.6852474872786913,0.0,59864.0,2657,0.926494692786327,58220,0.6606564615837504,0.08372934101518147,0.9269077072487303,0.7207063521204332,0.0,0.0,0.6120947054123386,0.0,48982.0,4619,200,2.0,,2,95116,10.0,5.0,1,
0.9622759309617626,69357,0.7577694604482947,0.08297237057908238,0.9633050459034154,0.8254494175914886,0.0,0.0,0.7291833130072753,0.0,63919.0,2719,0.913475284026785,60705,0.6986731990411708,0.08372934101518147,0.9139841609202325,0.762093813108133,0.0,0.0,0.638220698936036,0.0,49205.0,5750,200,2.0,,2,95116,10.0,10.0,1,
0.9604323828288417,71169,0.7790592539635813,0.08297237057908238,0.9614574045554024,0.8486425754379529,0.0,0.0,0.7482337356491021,0.0,65305.0,2932,0.9060306504445484,61958,0.7189536986416586,0.08372934101518147,0.9066007228457295,0.7841587112171837,0.0,0.0,0.6513940872198158,0.0,49106.0,6426,200,2.0,,2,95116,10.0,15.0,1,
0.9586162733300425,71855,0.788058791370537,0.08297237057908238,0.9597558369396805,0.8583417408052829,0.0,0.0,0.7554459817486017,0.0,65651.0,3102,0.9035546075329621,63116,0.7343979982337356,0.08372934101518147,0.904292509599404,0.80085368092528,0.0,0.0,0.6635686950670759,0.0,49642.0,6737,200,2.0,,2,95116,10.0,20.0,1,
0.9557445125568519,72498,0.7974998948652172,0.08297237057908238,0.956892455519772,0.8686141428964506,0.0,0.0,0.7622061482820977,0.0,65784.0,3357,0.8961562608998953,64232,0.753553555658354,0.08372934101518147,0.8969446461486902,0.8216908389939416,0.0,0.0,0.6753017368266118,0.0,49346.0,7443,200,2.0,,2,95116,10.0,30.0,1,
0.9533090260472681,72686,0.8016106648723663,0.08297237057908238,0.9544606980591959,0.8730853893423828,0.0,0.0,0.7641826821985785,0.0,65566.0,3560,0.8928783834248489,64556,0.7601349930611043,0.08372934101518147,0.8937684309626327,0.8287704240866532,0.0,0.0,0.6787081037890575,0.0,49066.0,7745,200,2.0,,2,95116,10.0,40.0,1,
0.9491399337005038,72725,0.8055637327053282,0.08297237057908238,0.9503181883518236,0.8773617353022104,0.0,0.0,0.7645927078514656,0.0,64931.0,3897,0.889520202020202,64814,0.7660540813322679,0.08372934101518147,0.8904856769938861,0.8351500826142831,0.0,0.0,0.6814205811850793,0.0,48714.0,8050,200,2.0,,2,95116,10.0,60.0,1,
0.9440427824145585,72730,0.8099688801042937,0.08297237057908238,0.9454663633409165,0.8819246996239567,0.0,0.0,0.7646452752428613,0.0,64108.0,4311,0.8874272808158237,64831,0.7680621556835864,0.08372934101518147,0.8884610113745375,0.8372728107214981,0.0,0.0,0.6815993103158249,0.0,48383.0,8224,200,2.0,,2,95116,10.0,80.0,1,
0.961094144203957,65142,0.7125930442827705,0.08297237057908238,0.9620735489587948,0.7762771714207098,0.0,0.0,0.6848690020606417,0.0,59868.0,2637,0.9268133477679424,58215,0.6603725976702132,0.08372934101518147,0.9272119136736482,0.7204080227648246,0.0,0.0,0.6120421380209429,0.0,49021.0,4597,200,2.0,,4,95116,10.0,5.0,1,
0.9625612753607088,69315,0.7570860843601497,0.08297237057908238,0.9635648354092526,0.8247271393194534,0.0,0.0,0.7287417469195508,0.0,63923.0,2696,0.9138761744158034,60696,0.6982631733882838,0.08372934101518147,0.9143442499472748,0.7616807416926749,0.0,0.0,0.6381260776315236,0.0,49256.0,5720,200,2.0,,4,95116,10.0,10.0,1,
0.9607986167396121,71126,0.778291770049203,0.08297237057908238,0.9617990290868278,0.8478285792901037,0.0,0.0,0.7477816560830985,0.0,65322.0,2902,0.9066822806118715,61940,0.718228268640397,0.08372934101518147,0.9071869004203466,0.7834243620341472,0.0,0.0,0.6512048446107911,0.0,49190.0,6375,200,2.0,,4,95116,10.0,15.0,1,
0.9590351146669516,71802,0.7871336052819715,0.08297237057908238,0.9601379992779108,0.8573672383747593,0.0,0.0,0.7548887673998066,0.0,65668.0,3067,0.90437487457355,63091,0.7334412717103327,0.08372934101518147,0.9050235253614872,0.7998898476225446,0.0,0.0,0.6633058581100971,0.0,49749.0,6671,200,2.0,,4,95116,10.0,20.0,1,
0.9562410045818863,72419,0.7962172505151605,0.08297237057908238,0.9573534271928085,0.8672498394937174,0.0,0.0,0.7613755834980445,0.0,65791.0,3314,0.897388581334228,64192,0.752050128264435,0.08372934101518147,0.8980791023685941,0.8201418211859739,0.0,0.0,0.6748811976954455,0.0,49512.0,7340,200,2.0,,4,95116,10.0,30.0,1,
0.9537780347124595,72593,0.8001913453046806,0.08297237057908238,0.9549071966956499,0.8715605796569752,0.0,0.0,0.7632049287186172,0.0,65557.0,3518,0.8942443649671463,64509,0.7584212961016022,0.08372934101518147,0.8949763453987986,0.8270492931889113,0.0,0.0,0.6782139703099374,0.0,49251.0,7629,200,2.0,,4,95116,10.0,40.0,1,
0.94976983836376,72627,0.8039446570503386,0.08297237057908238,0.9509014493892141,0.875642025130698,0.0,0.0,0.7635623869801085,0.0,64945.0,3841,0.8911323065912438,64747,0.7638777913284831,0.08372934101518147,0.8918810953771558,0.8329814576831284,0.0,0.0,0.680716178140376,0.0,48927.0,7910,200,2.0,,4,95116,10.0,60.0,1,
0.9451117154866162,72629,0.8079292653181378,0.08297237057908238,0.9463678415531956,0.8798610474181418,0.0,0.0,0.7635834139366668,0.0,64193.0,4218,0.8891512671956946,64764,0.7657807308970099,0.08372934101518147,0.8899332179074945,0.8350238663484487,0.0,0.0,0.6808949072711216,0.0,48616.0,8074,200,2.0,,4,95116,10.0,80.0,1,
0.9612696348617618,65052,0.7114786155851802,0.08297237057908238,0.9622222879626069,0.7750848390351279,0.0,0.0,0.6839227890155178,0.0,59810.0,2621,0.9274295095554599,58186,0.659605113755835,0.08372934101518147,0.9278140098544162,0.7195818799339085,0.0,0.0,0.6117372471508474,0.0,49080.0,4553,200,2.0,,8,95116,10.0,5.0,1,
0.9628908152332717,69202,0.7555931704445099,0.08297237057908238,0.9638698534737311,0.8231220764927084,0.0,0.0,0.7275537238740065,0.0,63868.0,2667,0.9148364908893447,60650,0.6970015559947853,0.08372934101518147,0.9152644684222441,0.7603382595924362,0.0,0.0,0.6376424576306825,0.0,49358.0,5646,200,2.0,,8,95116,10.0,10.0,1,
0.9612874397443536,70993,0.776441397872072,0.08297237057908238,0.9622646624286701,0.8458337154911493,0.0,0.0,0.7463833634719711,0.0,65275.0,2859,0.9079918423639538,61886,0.7165671390722906,0.08372934101518147,0.9084316834008572,0.7816688085184506,0.0,0.0,0.6506371167837167,0.0,49344.0,6271,200,2.0,,8,95116,10.0,15.0,1,
0.9597123073008049,71655,0.7849678287564658,0.08297237057908238,0.9607803700724055,0.8550398972759791,0.0,0.0,0.7533432860927709,0.0,65639.0,3008,0.9061565447435013,63025,0.7312334412717103,0.08372934101518147,0.9067040713566393,0.7975720580135854,0.0,0.0,0.662611968543673,0.0,49971.0,6527,200,2.0,,8,95116,10.0,20.0,1,
0.9569244223023108,72221,0.7934732326843013,0.08297237057908238,0.9579906616437629,0.8643034027331927,0.0,0.0,0.7592939147987721,0.0,65719.0,3251,0.8997894736842105,64110,0.7490853273897136,0.08372934101518147,0.9003454765047889,0.8170323113640536,0.0,0.0,0.6740190924765549,0.0,49830.0,7140,200,2.0,,8,95116,10.0,30.0,1,
0.9546545991872922,72359,0.7968795996467471,0.08297237057908238,0.9557263805787798,0.8680065119691828,0.0,0.0,0.7607447748012952,0.0,65485.0,3437,0.897009874239238,64408,0.7548992808780857,0.08372934101518147,0.8975723961091446,0.8233660730677437,0.0,0.0,0.6771521090037428,0.0,49618.0,7395,200,2.0,,8,95116,10.0,40.0,1,
0.9507834973007763,72386,0.800422641826822,0.08297237057908238,0.951858718950123,0.8718586627533707,0.0,0.0,0.7610286387148324,0.0,64892.0,3747,0.8942058868300513,64618,0.7597354808864965,0.08372934101518147,0.8947754683800213,0.8286327336148338,0.0,0.0,0.6793599394423651,0.0,49328.0,7645,200,2.0,,8,95116,10.0,60.0,1,
0.9465817554137462,72387,0.8039867109634552,0.08297237057908238,0.9476971014113272,0.8756993488030818,0.0,0.0,0.7610391521931116,0.0,64217.0,4085,0.8923098163744305,64630,0.7614912317591152,0.08372934101518147,0.8928892143182792,0.8305374518083348,0.0,0.0,0.6794861011817149,0.0,49030.0,7800,200,2.0,,8,95116,10.0,80.0,1,
0.9617095740894531,64850,0.7089448673199041,0.08297237057908238,0.9626517827984443,0.7723333027607081,0.0,0.0,0.6817990664031288,0.0,59686.0,2582,0.9286878956455016,58095,0.6576811472307498,0.08372934101518147,0.9290146160488694,0.7175279970626033,0.0,0.0,0.6107805206274444,0.0,49173.0,4461,200,2.0,,16,95116,10.0,5.0,1,
0.9636955853160735,68937,0.7520711552209933,0.08297237057908238,0.9646530372360522,0.8193043199119509,0.0,0.0,0.7247676521300307,0.0,63743.0,2597,0.9163776259788255,60502,0.6941313764245763,0.08372934101518147,0.9167386396351349,0.7572631723884707,0.0,0.0,0.6360864628453677,0.0,49460.0,5521,200,2.0,,16,95116,10.0,10.0,1,
0.9624273127153382,70672,0.7720152235165482,0.08297237057908238,0.9633719107403318,0.8410414564798679,0.0,0.0,0.7430085369443626,0.0,65154.0,2759,0.9103165471870667,61714,0.7127507464569578,0.08372934101518147,0.9106926777440014,0.7775610427758399,0.0,0.0,0.6488287985197022,0.0,49554.0,6080,200,2.0,,16,95116,10.0,15.0,1,
0.9610764314893961,71284,0.7797951974431221,0.08297237057908238,0.9620881864683574,0.8494565715858021,0.0,0.0,0.7494427856512048,0.0,65510.0,2887,0.9093645969025909,62828,0.7263762143067413,0.08372934101518147,0.9098386769774379,0.7923398200844501,0.0,0.0,0.6605408133226797,0.0,50304.0,6262,200,2.0,,16,95116,10.0,20.0,1,
0.9588244727768422,71745,0.7866815257159678,0.08297237057908238,0.9598378530242017,0.8569545079335963,0.0,0.0,0.7542894991378948,0.0,65583.0,3081,0.9044401954535798,63858,0.7423041338996593,0.08372934101518147,0.9049144087971885,0.8097117679456581,0.0,0.0,0.6713696959502081,0.0,50364.0,6747,200,2.0,,16,95116,10.0,30.0,1,
0.9564922093487814,71823,0.7894570839816645,0.08297237057908238,0.9575123316891081,0.8599697331009813,0.0,0.0,0.7551095504436688,0.0,65289.0,3267,0.9019356835382495,64115,0.7473611169519324,0.08372934101518147,0.9024180835491499,0.8152193868184322,0.0,0.0,0.6740716598679507,0.0,50173.0,6971,200,2.0,,16,95116,10.0,40.0,1,
0.9525842637036251,71842,0.792905504857227,0.08297237057908238,0.9536084526859312,0.8637187012748785,0.0,0.0,0.7553093065309727,0.0,64690.0,3576,0.8992135240281004,64256,0.7512721308717776,0.08372934101518147,0.8996919630355643,0.819487791444832,0.0,0.0,0.6755540603053114,0.0,49852.0,7202,200,2.0,,16,95116,10.0,60.0,1,
0.9483855637986113,71844,0.7964380335590227,0.08297237057908238,0.9494383507334478,0.867536457855636,0.0,0.0,0.755330333487531,0.0,64024.0,3910,0.8974527274250761,64263,0.7528281256570923,0.08372934101518147,0.8979417888132799,0.8211744997246191,0.0,0.0,0.6756276546532655,0.0,49577.0,7343,200,2.0,,16,95116,10.0,80.0,1,
0.9636805517840656,70977,0.7743387022162412,0.08297237057908238,0.9647415421837409,0.8434719801889389,0.0,0.0,0.7462151478195046,0.0,65627.0,2675,0.8905775962660444,61058,0.7208040708187897,0.08372934101518147,0.8911625191563891,0.7861552230585643,0.0,0.0,0.6419319567685773,0.0,46054.0,7502,120,2.0,,0,95116,0.0,20.0,2,adep
0.9838565144191603,72463,0.7743387022162412,0.08297237057908238,0.9849397180954452,0.8434719801889389,0.0,0.0,0.7618381765423272,0.0,70085.0,1189,0.9331680280046675,63978,0.7208040708187897,0.08372934101518147,0.9337809238852806,0.7861552230585643,0.0,0.0,0.6726313133437066,0.0,54814.0,4582,120,2.0,,0,95116,5.0,20.0,2,adep
0.984413186335741,72504,0.7743387022162412,0.08297237057908238,0.9854970028951625,0.8434719801889389,0.0,0.0,0.7622692291517725,0.0,70208.0,1148,0.93926487747958,64396,0.7208040708187897,0.08372934101518147,0.9398817777129096,0.7861552230585643,0.0,0.0,0.6770259472643929,0.0,56068.0,4164,120,2.0,,0,95116,15.0,20.0,2,adep
0.9828789442241894,72391,0.7743387022162412,0.08297237057908238,0.9839610716178929,0.8434719801889389,0.0,0.0,0.7610812061062282,0.0,69869.0,1261,0.9389148191365227,64372,0.7208040708187897,0.08372934101518147,0.9395314894548639,0.7861552230585643,0.0,0.0,0.6767736237856933,0.0,55996.0,4188,120,2.0,,0,95116,20.0,20.0,2,adep
0.9828789442241894,72391,0.7743387022162412,0.08297237057908238,0.9839610716178929,0.8434719801889389,0.0,0.0,0.7610812061062282,0.0,69869.0,1261,0.9389148191365227,64372,0.7208040708187897,0.08372934101518147,0.9395314894548639,0.7861552230585643,0.0,0.0,0.6767736237856933,0.0,55996.0,4188,120,2.0,,0,95116,30.0,20.0,2,adep
0.9816788373942593,67888,0.7270595903948862,0.08297237057908238,0.98267351812984,0.7920411813262405,0.0,0.0,0.7137390134151983,0.0,65354.0,1267,0.9534074578322366,63025,0.694993481643467,0.08372934101518147,0.9539125170273952,0.7581007894253717,0.0,0.0,0.662611968543673,0.0,56865.0,3080,60,2.0,,2,95116,0.0,20.0,2,ades
0.9924661991179236,68634,0.7270595903948862,0.08297237057908238,0.9934718100890207,0.7920411813262405,0.0,0.0,0.7215820682114471,0.0,67592.0,521,0.9714242493003555,64216,0.694993481643467,0.08372934101518147,0.9719388527319509,0.7581007894253717,0.0,0.0,0.6751335211741453,0.0,60438.0,1889,60,2.0,,2,95116,5.0,20.0,2,ades
0.9898488901742463,68453,0.7270595903948862,0.08297237057908238,0.9908518491713108,0.7920411813262405,0.0,0.0,0.7196791286429203,0.0,67049.0,702,0.9737387489599879,64369,0.694993481643467,0.08372934101518147,0.9742545784773725,0.7581007894253717,0.0,0.0,0.6767420833508558,0.0,60897.0,1736,60,2.0,,2,95116,15.0,20.0,2,ades
0.9874340250162678,68286,0.7270595903948862,0.08297237057908238,0.9884345371643627,0.7920411813262405,0.0,0.0,0.7179233777703016,0.0,66548.0,869,0.9727857196883746,64306,0.694993481643467,0.08372934101518147,0.9733010443469048,0.7581007894253717,0.0,0.0,0.6760797342192691,0.0,60708.0,1799,60,2.0,,2,95116,20.0,20.0,2,ades
0.9874340250162678,68286,0.7270595903948862,0.08297237057908238,0.9884345371643627,0.7920411813262405,0.0,0.0,0.7179233777703016,0.0,66548.0,869,0.9727857196883746,64306,0.694993481643467,0.08372934101518147,0.9733010443469048,0.7581007894253717,0.0,0.0,0.6760797342192691,0.0,60708.0,1799,60,2.0,,2,95116,30.0,20.0,2,ades
